"System";"Domain";"System_QC_name"
"ant";"parsers/generators/make";"ant-1.8"
"antlr";"parsers/generators/make";"antlr-3"
"aoi";"3D/graphics/media";"aoi-2.8"
"argouml";"diagram generator/data visualization";"argouml"
"aspectj";"programming language";"aspectj"
"axion";"database";"axion-1"
"azureus";"database";"azureus"
"batik";"3D/graphics/media";"batik-1"
"c_jdbc";"database";"c_jdbc-"
"castor";"middleware";"castor-"
"cayenne";"database";"cayenne"
"checkstyle";"IDE";"checkst"
"cobertura";"testing";"cobertu"
"collections";"tool";"collect"
"colt";"SDK";"colt-1."
"columba";"tool";"columba"
"compiere";"tool";"compier"
"derby";"database";"derby-1"
"displaytag";"diagram generator/data visualization";"display"
"drawswf";"3D/graphics/media";"drawswf"
"drjava";"IDE";"drjava-"
"eclipse_SDK";"IDE";"eclipse"
"emma";"testing";"emma-2."
"exoportal";"diagram generator/data visualization";"exoport"
"findbugs";"testing";"findbug"
"fitjava";"testing";"fitjava"
"fitlibraryforfitnesse";"testing";"fitlibr"
"freecol";"games";"freecol"
"freecs";"tool";"freecs-"
"freemind";"diagram generator/data visualization";"freemin"
"galleon";"3D/graphics/media";"galleon"
"ganttproject";"tool";"ganttpr"
"gt2";"SDK";"geotool"
"hadoop";"middleware";"hadoop-"
"heritrix";"tool";"heritri"
"hibernate";"database";"hiberna"
"hsqldb";"database";"hsqldb-"
"htmlunit";"testing";"htmluni"
"informa";"middleware";"informa"
"ireport";"diagram generator/data visualization";"iReport"
"itext";"diagram generator/data visualization";"itext-5"
"ivatagroupware";"middleware";"ivatagr"
"jFin_DateMath";"SDK";"jFin_Da"
"jag";"tool";"jag-6.1"
"james";"tool";"james-2"
"jasml";"tool";"jasml-0"
"jasperreports";"diagram generator/data visualization";"jasperr"
"javacc";"parsers/generators/make";"javacc-"
"jboss";"middleware";"jboss-5"
"jchempaint";"SDK";"jchempa"
"jedit";"tool";"jedit-4"
"jena";"middleware";"jena-2."
"jext";"diagram generator/data visualization";"jext-5."
"jfreechart";"tool";"jfreech"
"jgraph";"tool";"jgraph-"
"jgraphpad";"tool";"jgraphp"
"jgrapht";"tool";"jgrapht"
"jgroups";"tool";"jgroups"
"jhotdraw";"3D/graphics/media";"jhotdra"
"jmeter";"testing";"jmeter-"
"jmoney";"tool";"jmoney-"
"joggplayer";"3D/graphics/media";"joggpla"
"jparse";"parsers/generators/make";"jparse-"
"jpf";"SDK";"jpf-1.5"
"jrat";"testing";"jrat-1-"
"jre";"programming language";"jre-1.6"
"jrefactory";"tool";"jrefact"
"jruby";"programming language";"jruby-1"
"jsXe";"tool";"jsXe-04"
"jspwiki";"middleware";"jspwiki"
"jtopen";"middleware";"jtopen-"
"jung";"diagram generator/data visualization";"jung-2."
"junit";"testing";"junit-4"
"log4j";"testing";"log4j-2"
"lucene";"tool";"lucene-"
"marauroa";"games";"marauro"
"maven";"parsers/generators/make";"maven-3"
"megamek";"games";"megamek"
"mvnforum";"tool";"mvnforu"
"myfaces_core";"middleware";"myfaces"
"nakedobjects";"IDE";"nakedob"
"nekohtml";"parsers/generators/make";"nekohtm"
"netbeans";"IDE";"netbean"
"openjms";"middleware";"openjms"
"oscache";"middleware";"oscache"
"picocontainer";"middleware";"picocon"
"pmd";"testing";"pmd-4.2"
"poi";"tool";"poi-3.6"
"pooka";"tool";"pooka-3"
"proguard";"tool";"proguar"
"quartz";"middleware";"quartz-"
"quickserver";"middleware";"quickse"
"quilt";"testing";"quilt-0"
"roller";"tool";"roller-"
"rssowl";"tool";"rssowl-"
"sablecc";"parsers/generators/make";"sablecc"
"sandmark";"tool";"sandmar"
"springframework";"middleware";"springf"
"squirrel_sql";"database";"squirre"
"struts";"middleware";"struts-"
"sunflow";"3D/graphics/media";"sunflow"
"tapestry";"middleware";"tapestr"
"tomcat";"middleware";"tomcat-"
"trove";"SDK";"trove-2"
"velocity";"diagram generator/data visualization";"velocit"
"wct";"tool";"wct-1.5"
"webmail";"tool";"webmail"
"weka";"tool";"weka-3-"
"xalan";"parsers/generators/make";"xalan-2"
"xerces";"parsers/generators/make";"xerces-"
"xmojo";"middleware";"xmojo-5"
